date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:23:05	11107/11107	---M--	200	added ('OK')	image/jpeg	etag:%225dd7f912-2b63%22	https://demo.createx.studio/cartzilla/img/marketplace/products/th12.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/products/th12.jpg	(from https://demo.createx.studio/cartzilla/dashboard-products.html)
22:23:06	5663/5663	---M--	200	added ('OK')	image/png	etag:%225dd7f912-161f%22	https://demo.createx.studio/cartzilla/img/marketplace/account/paypal-logo.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/marketplace/account/paypal-logo.png	(from https://demo.createx.studio/cartzilla/dashboard-payouts.html)
22:23:07	91144/91144	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-16408%22	https://demo.createx.studio/cartzilla/components/navbar.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/navbar.html	(from https://demo.createx.studio/cartzilla/navbar-1-level-light.html)
22:23:08	44423/44423	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-ad87%22	https://demo.createx.studio/cartzilla/img/about/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/about/01.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:08	97978/97978	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-17eba%22	https://demo.createx.studio/cartzilla/img/about/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/about/02.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:09	50537/50537	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-c569%22	https://demo.createx.studio/cartzilla/img/about/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/about/03.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:10	91731/91731	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-16653%22	https://demo.createx.studio/cartzilla/img/about/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/about/04.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:11	14372/14372	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-3824%22	https://demo.createx.studio/cartzilla/img/team/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/team/03.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:12	16539/16539	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-409b%22	https://demo.createx.studio/cartzilla/img/team/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/team/04.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:13	14143/14143	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-373f%22	https://demo.createx.studio/cartzilla/img/team/06.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/team/06.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:14	13120/13120	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-3340%22	https://demo.createx.studio/cartzilla/img/team/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/team/02.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:16	15547/15547	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-3cbb%22	https://demo.createx.studio/cartzilla/img/team/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/team/01.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:17	15343/15343	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-3bef%22	https://demo.createx.studio/cartzilla/img/team/07.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/team/07.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:18	95193/95193	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-173d9%22	https://demo.createx.studio/cartzilla/img/about/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/about/05.jpg	(from https://demo.createx.studio/cartzilla/about.html)
22:23:19	86229/86229	---M--	200	added ('OK')	image/jpeg	etag:%225d8cd54a-150d5%22	https://demo.createx.studio/cartzilla/img/contacts/orlando.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/contacts/orlando.jpg	(from https://demo.createx.studio/cartzilla/contacts.html)
22:23:20	123107/123107	---M--	200	added ('OK')	image/jpeg	etag:%225d89fec9-1e0e3%22	https://demo.createx.studio/cartzilla/img/contacts/chicago.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/contacts/chicago.jpg	(from https://demo.createx.studio/cartzilla/contacts.html)
22:23:21	82700/82700	---M--	200	added ('OK')	image/jpeg	etag:%225d89fec9-1430c%22	https://demo.createx.studio/cartzilla/img/contacts/newyork.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/contacts/newyork.jpg	(from https://demo.createx.studio/cartzilla/contacts.html)
22:23:23	519987/519987	---M--	200	added ('OK')	image/jpeg	etag:%225d8dea81-7ef33%22	https://demo.createx.studio/cartzilla/img/pages/help-hero-bg.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/pages/help-hero-bg.jpg	(from https://demo.createx.studio/cartzilla/help-topics.html)
22:23:24	46731/46731	---M--	200	added ('OK')	image/jpeg	etag:%225d8dea81-b68b%22	https://demo.createx.studio/cartzilla/img/pages/help-article.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/pages/help-article.jpg	(from https://demo.createx.studio/cartzilla/help-single-topic.html)
22:23:24	31776/31776	---M--	200	added ('OK')	image/png	etag:%225e00b4de-7c20%22	https://demo.createx.studio/cartzilla/img/pages/404.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/pages/404.png	(from https://demo.createx.studio/cartzilla/404-illustration.html)
22:23:26	68886/68886	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-10d16%22	https://demo.createx.studio/cartzilla/img/blog/featured/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/featured/01.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:26	6846/6846	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-1abe%22	https://demo.createx.studio/cartzilla/img/blog/meta/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/meta/04.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:28	44587/44587	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-ae2b%22	https://demo.createx.studio/cartzilla/img/blog/featured/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/featured/02.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:29	5619/5619	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-15f3%22	https://demo.createx.studio/cartzilla/img/blog/meta/05.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/meta/05.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:30	71136/71136	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-115e0%22	https://demo.createx.studio/cartzilla/img/blog/featured/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/featured/03.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:31	4709/4709	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-1265%22	https://demo.createx.studio/cartzilla/img/blog/meta/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/meta/03.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:32	4344/4344	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-10f8%22	https://demo.createx.studio/cartzilla/img/blog/meta/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/meta/01.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:33	6761/6761	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-1a69%22	https://demo.createx.studio/cartzilla/img/blog/meta/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/meta/02.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:34	60870/60870	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-edc6%22	https://demo.createx.studio/cartzilla/img/blog/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/01.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:35	95948/95948	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-176cc%22	https://demo.createx.studio/cartzilla/img/blog/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/02.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:36	45820/45820	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-b2fc%22	https://demo.createx.studio/cartzilla/img/blog/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/03.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:37	6834/6834	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-1ab2%22	https://demo.createx.studio/cartzilla/img/blog/widget/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/widget/01.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:38	9727/9727	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-25ff%22	https://demo.createx.studio/cartzilla/img/blog/widget/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/widget/02.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:39	8273/8273	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-2051%22	https://demo.createx.studio/cartzilla/img/blog/widget/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/widget/03.jpg	(from https://demo.createx.studio/cartzilla/blog-list-sidebar.html)
22:23:40	71452/71452	---M--	200	added ('OK')	image/jpeg	etag:%225d7f6329-1171c%22	https://demo.createx.studio/cartzilla/img/blog/04.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/04.jpg	(from https://demo.createx.studio/cartzilla/blog-grid-sidebar.html)
22:23:41	5594/5594	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f08b44a-15da%22	https://demo.createx.studio/cartzilla/vendor/imagesloaded/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/imagesloaded/imagesloaded.pkgd.min.js	(from https://demo.createx.studio/cartzilla/blog-grid-sidebar.html)
22:23:42	19907/19907	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f08b44a-4dc3%22	https://demo.createx.studio/cartzilla/vendor/shufflejs/dist/shuffle.min.js	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/shufflejs/dist/shuffle.min.js	(from https://demo.createx.studio/cartzilla/blog-grid-sidebar.html)
22:23:43	27600/27600	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-6bd0%22	https://demo.createx.studio/cartzilla/img/blog/single/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/single/01.jpg	(from https://demo.createx.studio/cartzilla/blog-single-sidebar.html)
22:23:44	56803/56803	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-dde3%22	https://demo.createx.studio/cartzilla/img/blog/single/th01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/single/th01.jpg	(from https://demo.createx.studio/cartzilla/blog-single-sidebar.html)
22:23:45	89359/89359	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-15d0f%22	https://demo.createx.studio/cartzilla/img/blog/single/02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/single/02.jpg	(from https://demo.createx.studio/cartzilla/blog-single-sidebar.html)
22:23:46	28770/28770	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-7062%22	https://demo.createx.studio/cartzilla/img/blog/single/th02.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/single/th02.jpg	(from https://demo.createx.studio/cartzilla/blog-single-sidebar.html)
22:23:47	18726/18726	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-4926%22	https://demo.createx.studio/cartzilla/img/blog/single/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/single/03.jpg	(from https://demo.createx.studio/cartzilla/blog-single-sidebar.html)
22:23:48	17941/17941	---M--	200	added ('OK')	image/jpeg	etag:%225d847c5d-4615%22	https://demo.createx.studio/cartzilla/img/blog/single/th03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/blog/single/th03.jpg	(from https://demo.createx.studio/cartzilla/blog-single-sidebar.html)
22:23:49	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Aug%202020%2003:23:49%20GMT	https://demo.createx.studio/cartzilla/%22img/blog/navigation/01.jpg%22	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/_img/blog/navigation/01.232.delayed	(from https://demo.createx.studio/cartzilla/blog-single-sidebar.html)
22:23:50	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Aug%202020%2003:23:50%20GMT	https://demo.createx.studio/cartzilla/%22img/blog/navigation/02.jpg%22	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/_img/blog/navigation/02.233.delayed	(from https://demo.createx.studio/cartzilla/blog-single-sidebar.html)
22:23:51	11462/11462	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2cc6%22	https://demo.createx.studio/cartzilla/docs/working-with-gulp.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/working-with-gulp.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:23:53	12028/12028	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2efc%22	https://demo.createx.studio/cartzilla/docs/project-structure.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/project-structure.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:23:54	9088/9088	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2380%22	https://demo.createx.studio/cartzilla/docs/install-vendor-plugin.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/install-vendor-plugin.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:23:55	9221/9221	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2405%22	https://demo.createx.studio/cartzilla/docs/using-preprocessors.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/using-preprocessors.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:23:56	9196/9196	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-23ec%22	https://demo.createx.studio/cartzilla/docs/autoprefixer.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/autoprefixer.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:23:57	9540/9540	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2544%22	https://demo.createx.studio/cartzilla/docs/global-colors.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/global-colors.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:23:58	9158/9158	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-23c6%22	https://demo.createx.studio/cartzilla/docs/components.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/components.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:23:59	9510/9510	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2526%22	https://demo.createx.studio/cartzilla/docs/navbar-footer.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/navbar-footer.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:24:00	8691/8691	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-21f3%22	https://demo.createx.studio/cartzilla/docs/utilities.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/utilities.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:24:01	10577/10577	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2951%22	https://demo.createx.studio/cartzilla/docs/ui-icons.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/ui-icons.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:24:02	16176/16176	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-3f30%22	https://demo.createx.studio/cartzilla/docs/mailchimp.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/mailchimp.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:24:03	30599/30599	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-7787%22	https://demo.createx.studio/cartzilla/docs/credits.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/credits.html	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:24:04	23949/23949	---M--	200	added ('OK')	image/png	etag:%225d9c5d78-5d8d%22	https://demo.createx.studio/cartzilla/img/docs/technologies.png	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/docs/technologies.png	(from https://demo.createx.studio/cartzilla/docs/dev-setup.html)
22:24:05	2264/2264	---M-Z	200	added ('OK')	text/css	etag:W/%225f08b44a-8d8%22	https://demo.createx.studio/cartzilla/vendor/prismjs/themes/prism.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/themes/prism.css	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:06	1351/1351	---M-Z	200	added ('OK')	text/css	etag:W/%225f08b44a-547%22	https://demo.createx.studio/cartzilla/vendor/prismjs/plugins/toolbar/prism-toolbar.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/plugins/toolbar/prism-toolbar.css	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:07	806/806	---M--	200	added ('OK')	text/css	etag:%225f08b44a-326%22	https://demo.createx.studio/cartzilla/vendor/prismjs/plugins/line-numbers/prism-line-numbers.css	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/vendor/prismjs/plugins/line-numbers/prism-line-numbers.css	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:09	62092/62092	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-f28c%22	https://demo.createx.studio/cartzilla/components/icon-font.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/icon-font.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:09	27282/27282	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-6a92%22	https://demo.createx.studio/cartzilla/components/code.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/code.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:10	22799/22799	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-590f%22	https://demo.createx.studio/cartzilla/components/images.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/images.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:11	72758/72758	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-11c36%22	https://demo.createx.studio/cartzilla/components/tables.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/tables.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:12	50608/50608	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-c5b0%22	https://demo.createx.studio/cartzilla/components/alerts.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/alerts.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:13	38280/38280	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-9588%22	https://demo.createx.studio/cartzilla/components/badge.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/badge.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:14	38458/38458	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-963a%22	https://demo.createx.studio/cartzilla/components/blog-components.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/blog-components.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:15	21127/21127	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-5287%22	https://demo.createx.studio/cartzilla/components/breadcrumb.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/breadcrumb.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:16	47447/47447	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-b957%22	https://demo.createx.studio/cartzilla/components/buttons.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/buttons.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:17	37696/37696	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-9340%22	https://demo.createx.studio/cartzilla/components/button-group.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/button-group.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:18	98629/98629	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-18145%22	https://demo.createx.studio/cartzilla/components/cards.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/cards.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:19	32833/32833	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-8041%22	https://demo.createx.studio/cartzilla/components/carousel.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/carousel.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:20	31047/31047	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-7947%22	https://demo.createx.studio/cartzilla/components/charts.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/charts.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:21	34210/34210	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-85a2%22	https://demo.createx.studio/cartzilla/components/collapse.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/collapse.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:22	49466/49466	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-c13a%22	https://demo.createx.studio/cartzilla/components/contacts-card.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/contacts-card.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:23	39289/39289	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-9979%22	https://demo.createx.studio/cartzilla/components/countdown.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/countdown.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:23	41042/41042	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-a052%22	https://demo.createx.studio/cartzilla/components/dropdowns.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/dropdowns.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:24	86885/86885	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-15365%22	https://demo.createx.studio/cartzilla/components/footer.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/footer.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:25	107783/107783	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-1a507%22	https://demo.createx.studio/cartzilla/components/forms.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/forms.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:26	43045/43045	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-a825%22	https://demo.createx.studio/cartzilla/components/gallery.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/gallery.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:27	37598/37598	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-92de%22	https://demo.createx.studio/cartzilla/components/input-group.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/input-group.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:27	19827/19827	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-4d73%22	https://demo.createx.studio/cartzilla/components/jumbotron.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/jumbotron.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:29	59476/59476	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-e854%22	https://demo.createx.studio/cartzilla/components/list-group.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/list-group.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:30	32472/32472	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-7ed8%22	https://demo.createx.studio/cartzilla/components/media-object.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/media-object.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:31	52551/52551	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-cd47%22	https://demo.createx.studio/cartzilla/components/modal.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/modal.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:32	37232/37232	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-9170%22	https://demo.createx.studio/cartzilla/components/pagination.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/pagination.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:33	40353/40353	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-9da1%22	https://demo.createx.studio/cartzilla/components/pills.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/pills.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:34	25843/25843	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-64f3%22	https://demo.createx.studio/cartzilla/components/popovers.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/popovers.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:35	54169/54169	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-d399%22	https://demo.createx.studio/cartzilla/components/progress.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/progress.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
22:24:36	97743/97743	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-17dcf%22	https://demo.createx.studio/cartzilla/components/shop-components.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/shop-components.html	(from https://demo.createx.studio/cartzilla/components/typography.html)
